dataset_group,video_id,source_id,clip_id,clip_name,source_video_gcs_path,source_audio_gcs_path,start_time,end_time,duration,clip_video_path,clip_video_gcs_path,has_audio,status,notes
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0294,clip_0294,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1764.0,1770.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0294.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0294.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0295,clip_0295,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1770.0,1776.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0295.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0295.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0296,clip_0296,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1776.0,1782.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0296.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0296.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0297,clip_0297,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1782.0,1788.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0297.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0297.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0298,clip_0298,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1788.0,1794.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0298.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0298.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0299,clip_0299,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1794.0,1800.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0299.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0299.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0300,clip_0300,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1800.0,1806.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0300.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0300.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0301,clip_0301,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1806.0,1812.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0301.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0301.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0302,clip_0302,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1812.0,1818.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0302.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0302.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0303,clip_0303,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1818.0,1824.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0303.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0303.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0304,clip_0304,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1824.0,1830.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0304.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0304.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0305,clip_0305,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1830.0,1836.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0305.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0305.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0306,clip_0306,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1836.0,1842.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0306.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0306.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0307,clip_0307,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1842.0,1848.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0307.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0307.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0308,clip_0308,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1848.0,1854.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0308.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0308.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0309,clip_0309,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1854.0,1860.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0309.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0309.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0310,clip_0310,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1860.0,1866.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0310.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0310.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0311,clip_0311,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1866.0,1872.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0311.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0311.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0312,clip_0312,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1872.0,1878.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0312.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0312.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0313,clip_0313,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1878.0,1884.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0313.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0313.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0314,clip_0314,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1884.0,1890.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0314.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0314.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0315,clip_0315,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1890.0,1896.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0315.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0315.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0316,clip_0316,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1896.0,1902.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0316.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0316.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0317,clip_0317,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1902.0,1908.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0317.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0317.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0318,clip_0318,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1908.0,1914.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0318.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0318.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0319,clip_0319,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1914.0,1920.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0319.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0319.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0320,clip_0320,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1920.0,1926.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0320.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0320.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0321,clip_0321,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1926.0,1932.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0321.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0321.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0322,clip_0322,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1932.0,1938.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0322.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0322.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0323,clip_0323,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1938.0,1944.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0323.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0323.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0324,clip_0324,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1944.0,1950.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0324.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0324.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0325,clip_0325,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1950.0,1956.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0325.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0325.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0326,clip_0326,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1956.0,1962.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0326.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0326.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0327,clip_0327,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1962.0,1968.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0327.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0327.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0328,clip_0328,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1968.0,1974.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0328.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0328.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0329,clip_0329,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1974.0,1980.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0329.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0329.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0330,clip_0330,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1980.0,1986.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0330.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0330.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0331,clip_0331,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1986.0,1992.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0331.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0331.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0332,clip_0332,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1992.0,1998.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0332.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0332.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
