dataset_group,video_id,clip_id,clip_name,model_role,model_name,device,compute_type,clip_video_path,clip_video_gcs_path,transcript_path,transcript_gcs_path,text,language,duration,status,notes
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1199,clip_1199,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1199.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1199.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1199.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1199.txt,"la coca, fui uno de los colaboradores al regreso entonces hubo algo ahí",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1200,clip_1200,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1200.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1200.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1200.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1200.txt,"que el Calle también después en el discurso y ya en sus otros discos por ahí ya habla más de clonazepanes, de rayas, de divas",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1201,clip_1201,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1201.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1201.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1201.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1201.txt,"o lo que sea, y ahí sí sentí que por ahí le di lo peor de mí.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1202,clip_1202,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1202.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1202.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1202.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1202.txt,Él me enseñó a grabar coros Y yo le enseñé a...,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1203,clip_1203,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1203.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1203.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1203.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1203.txt,mal con todo el mundo. ¿Cómo tarda el agüita con gas?,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1204,clip_1204,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1204.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1204.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1204.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1204.txt,"Puedo conviarte de mi agua Pero no tiene gas No, esta no es gasificada",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1205,clip_1205,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1205.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1205.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1205.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1205.txt,"También podés darte un mate, si querés, pero no sé ahí cómo va a ser un cóctel entre agua con gas. Prefiero no mezclar.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1206,clip_1206,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1206.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1206.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1206.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1206.txt,"Bien, y si no, un poquito de agua acá, así está.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1207,clip_1207,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1207.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1207.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1207.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1207.txt,"Nos quedaron unos, un par de bloques. No sé cómo estás vos.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1208,clip_1208,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1208.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1208.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1208.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1208.txt,"Con ganas, con tiempo, con energía, con... ¿Cómo estás vos de chivos como para que yo...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1209,clip_1209,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1209.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1209.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1209.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1209.txt,"Yo me tomé un último recreo. Te voy a ser honesto, no tengo chivos, pero si querés ir al baño o lo que sea, podés hacerlo sin ningún problema.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1210,clip_1210,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1210.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1210.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1210.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1210.txt,"ningún problema y acá hablaremos igual, o sea, eso no hay ningún drama. Tener absoluta libertad.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1211,clip_1211,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1211.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1211.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1211.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1211.txt,para hacerlo,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1212,clip_1212,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1212.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1212.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1212.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1212.txt,"¿Albaño un segundito? Sí. No es ir al baño, voy a fumar una caladita, un porrito. Puedes hacerlo acá también igual, pero sí.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1213,clip_1213,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1213.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1213.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1213.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1213.txt,"Ah no, tráeme entonces La bolsita roja de la compu Si querés hacerlo acá no hay ningún problema",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1214,clip_1214,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1214.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1214.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1214.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1214.txt,"Sí, gordo, no sabía cómo eran las reglas. Viste que el mundo está tan raro últimamente. No pasa nada. Acá todavía no estamos...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1215,clip_1215,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1215.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1215.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1215.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1215.txt,"Creo que ha gastado absolutamente nada. No, pero además yo tengo el carnet legal. Esto es una locura.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1216,clip_1216,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1216.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1216.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1216.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1216.txt,"Justificamos. Sí, tranqui, tengo el repro acá. Es terapéutico.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1217,clip_1217,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1217.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1217.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1217.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1217.txt,"Rebor, tuve que cedarme porque me están poniendo muy al palo. Va a estar justificado.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1218,clip_1218,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1218.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1218.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1218.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1218.txt,"seguro. Si decís que era acá para... Tenemos abogado que yo, Estefanolo, que lo adoro. Se estrenó su película en el Bafisi.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1219,clip_1219,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1219.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1219.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1219.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1219.txt,"Yo, Estefaniolo, es el abogado del rock. Inventó la ley Basterrica de posesión de drogas con los abuelos.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1220,clip_1220,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1220.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1220.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1220.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1220.txt,Pero vi a él luchando por la madre de Plaza de Mayo y por los rockeros en Problema de Calamaro cuando dijo qué linda noche para fumar un porro.,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1221,clip_1221,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1221.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1221.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1221.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1221.txt,"Inventó la ley Basterrica, tiene otros mil asuntos.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1222,clip_1222,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1222.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1222.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1222.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1222.txt,Él colaboraba gratis y ayudó a que salga antes de prisión un preso y teníamos comunicación.,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1223,clip_1223,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1223.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1223.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1223.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1223.txt,"con un genio, el Bafisi estrenó su documental, creo que va a estar en las salas en julio.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1224,clip_1224,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1224.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1224.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1224.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1224.txt,"Estefanolo, el especialista en drogas que inventó jurisprudencia y sigue luchando. Y a nosotros, por ejemplo, le tenemos que dar la verdad.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1225,clip_1225,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1225.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1225.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1225.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1225.txt,"no nos cobró nada por atender a un preso y a los seis meses, siete, logró que salga afuera, o al año, ¿no?",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1226,clip_1226,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1226.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1226.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1226.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1226.txt,Los tiempos son súper lentos en la justicia. ¿Él es tu abogado? No te necesito ahora.,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1227,clip_1227,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1227.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1227.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1227.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1227.txt,Con la droga no tengo problema porque ya casi no tomo nada y el porro se lo dejan leer.,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1228,clip_1228,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1228.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1228.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1228.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1228.txt,"Legal, porque obviamente que es terapéutico en mi caso. En tu caso es terapéutico. Pero es horrible que el lúdico no quede...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1229,clip_1229,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1229.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1229.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1229.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1229.txt,"haya tanto vino, tanto aceitito, tonta señora tomando aceite, y que el porro lo digo, que lo usa media argentina.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1230,clip_1230,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1230.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1230.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1230.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1230.txt,decía siempre somos falo pero se consumen miles de gramos de falopa de cocaína y,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1231,clip_1231,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1231.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1231.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1231.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1231.txt,"Y no solo en Rosario, en Capital y el Conurbano, ni te cuento. 28 Rosarios. El porro lo fumamos.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1232,clip_1232,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1232.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1232.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1232.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1232.txt,todo se cultiva en el conurbano donde yo vivo y en todas las provincias y lo bancan las madres y las abuelas y los políticos,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1233,clip_1233,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1233.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1233.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1233.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1233.txt,"legalizaron el uso farmacológico, el vino, los 500 millones de dólares de la feria en la rural.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1234,clip_1234,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1234.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1234.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1234.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1234.txt,"y si te declaras enfermo con un psicólogo o psiquiatra, te dejan plantar nueve plantas.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1235,clip_1235,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1235.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1235.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1235.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1235.txt,"para uso medicinal. Es una careteada más, ¿no? Un business, pero que suma porque, claro, puedo...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1236,clip_1236,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1236.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1236.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1236.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1236.txt,"fumarme un porro en tu programa, transportar. Y la otra vez fui a Mendoza, la otra vez con Julián Mengolí hace como un año, pero...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1237,clip_1237,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1237.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1237.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1237.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1237.txt,"Se acaba de inventar la ley y voy a la aduana, dos gordos vestidos de policía.",es,6.016,completed_asr,
