dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0134",y que cada uno pueda sentirse 100 uno obviamente con algun filtro como dice nachito,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0135",bueno pero analizamos esto demasiado demasiado porque yo soy asi bueno por otro lado tenemos nati j y estanislao a montevideo uruguay,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0136",no no no montevideo uruguay estoy yendo para alla chile tambien entradas para agustincomar,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0137",el nacional tambien no me acuerdo si lo nombre para agustincomar,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0138",comodoro terrero este fin de semana no me acuerdo si lo digo o no pero lo meto de vuelta,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0139",nati j y estanislao que estanislao es un bioquimico creo no se no tengo idea se va a ofender porque no sabemos quien es,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0140",y entendi las dos posturas literal se armo todo un revuelo que se yo y yo obviamente que soy tibio,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0141",estoy en el medio de las dos porque literalmente entiendo a los dos cuando arranca la entrevista yo la vi completa me entendi porque a mi el chisme me gusta verlo analizarlo bien,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0142",a mi me encanta el chisme soy parte del chisme lo analizo no hay nada que me divierta mas que el chisme,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0143",entonces me lo vi me lo vi completo de entrada nati j en su onda tipo canchera relajada que se yo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0144",yo tambien probe ese look en un momento en realidad estaba ebrio pero no importa que ella tipo relajada que yo toque la entrevista y dice bueno tenemos aca a estanislao,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0145",y no me acuerdo el apellido pero por ahi era un apellido medio complicado,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0146",y yo empece a chuchelichirichirichichichichichu como bueno estas invitando y al parecer el tipo es un no se si bioquimico o biologo marino,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0147",no tengo idea pero es un chabon que es un bocho y tipo estudia en harvard,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0148",y lo llaman para dar las conferencias mas importantes y como un tipo groso de repente caes al programa y te dice chechechechecheche,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0149",que vaya tipo madonna a un programa y dice no visita madonna,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0150",entonces como la señora la liter espos,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0151",entendes tipo no dale esposito habla bien la c y entonces y obviamente una persona puede ser muy destacada de harvard,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0152",muy idonea muy perfecto y sin embargo tener un problema con tu ego,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0153",tener el ego viste ahi como medio no se es una pregunta,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0154",podes tenerlo o no no se y claramente que la otra dia estamos aca con chuchichachachachacha,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0162",a mi me ha pasado era un programa de television sobre todo al principio ya hace mil años que no voy a,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0164",y saber que la persona no tiene idea en de donde de quien sos y tipo te esta diciendo tipo bueno,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0165",y vos tipo ehmm bueno sos instagramer no y vos tipo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0166",no no no o sea tengo instagram pero no leiste nada,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0167",o sea la produccion no te escribio nada ni siquiera en un papel largo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0168",o sea puedo entender que tipo el tipo va y dicen bueno hoy no vas a hablar viste,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0169",y el tipo al parecer hubo algo ahi en la produccion de que el tipo no estaba enterado de lo que iba a hacer,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0172",bueno a mi tambien me paso una vez en serie increible como que ellos agarran y me dicen,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0173",es una columna ah mira esto ah esto lo hicieron mira ya descubri,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0174",y desencule todo tipo como que te dicen es una columna y es como mira yo por una columna te voy a cobrar,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0175",ahora si voy de buena onda como a sumarme a la mesa un rato,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0176",me entendes divertir a la gente a la audiencia aportar de donde puedo que se yo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0177",promociono mi show promociono mis cosas que se yo nos divertimos todos lo hacemos,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0178",pero si vos queres que yo te prepare una columna esto que el otro le va a dar pagame,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0179",y pagame un buen dinero lo siento no se que quiere que te diga entonces es como que yo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0180",voy de buena onda que se yo scary pero no voy a hacer una columna,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0181",bueno bueno y despues me dijeron bueno preparaste la columna yo estaba que columna,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0182",como una vertebral la unica que te baje y me dice no que yo estoy que columna bueno,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0183",le digo bueno me anoto asi en un papel y entonces yo fui y claro,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0184",yo anote a lucas fridman que como que esperaba que yo le dijera y yo literalmente estaba como,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0185",igual yo chamuche como guitarrien pasa que yo no tenia que hablar de cosas,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0186",de biologia de bioquimica o de no se que mierda yo hable de no se,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0187",de susana jimenez tipo cosas que ya se prepare esta columna que se yo barbaro scary chau chau chau,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0189",entonces este chabon habra caido ahi y de repente le dijeron no queremos que prepares una charla,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0190",el chabon recibe el chabon bueno si son 50 mil dolares ah no bueno pero entonces veni,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0191",a hablar un poquito te sumas a la mesa que se yo esto que el otro bueno y ya el estaba muy,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0192",enculadito con que el habia viajado una hora y media me entendes y como me van a tener 15 minutos,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0197",y el dice no porque yo te queria preguntar no porque en mi,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0198",opinion a mi no me interesa tu opinion jajaja y lo tiras como un chiste y el chabon bueno no digo nada,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0202",nada pesimo por parte de el porque vos en una entrevista tenes que remar es como la improvisacion,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0203",entendes la regla fundamental de la improvisacion es la aceptacion cuando vos,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0204",improvisas tipo haces un ejercicio de improvisacion tenes que aceptar lo que te dice el otro no podes decirle,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0205",tipo che no tenes frio no si hacen 40 grados de calor o sea como si,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0206",lo podes hacer pero lo ideal es tipo como viste como no si nosotros no somos nada,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0207",tipo usted es un extraño no lo conozco no juga bien la puta que te pario,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0208",en una entrevista es lo mismo no sabes decir no mira de eso no te puedo hablar porque,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0209",no soy especialista en el tema y no quiero pifiarla lo que si te puedo decir de la serotonina,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0210",o estan hablando de eso y habla de la serotonina habla de lo que quieras pero si tu lo contestas en monosilabos,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0211",no se no se no se en un momento al otro te dice bueno gracias por venir,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0216",y yo la critico mas por por el primero que creo que no se dio cuenta,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0217",de lo del nombre viste chichichi no es divertido para una persona que esta yendo de invitada pero,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0218",el final porque el otro tambien se paso antes con la mala onda y entonces al final le dice,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0219",no bueno nati quiere cerrar dice el otro despues de que nati habia querido cerrar tres veces dice,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0220",no dice esta apurada algo asi dice no no estoy apurada pero la columna se termino,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0224",una mala onda le puso entiendo que te puede haber molestado lo del nombre que se yo que esto que el otro,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0226",hubieses dado el ejemplo de una persona no educada recibida en harvard que se yo le decis,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0227",como se dice tu apellido y das una charla de eso no te puedo hablar pero trata de magistrar,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0228",la gente queda boca abierta ganas vos ganamos todo nosotros como publico nos educamos,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0229",la otra quedo como una boluda diciendo chichu chichu y listo bueno entonces,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0230",al final punto para nati jota un aplauso ah tampoco nunca hable de sofi maure la nombre nomas,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0231",que aparecio bueno que se abrio una cuenta de of entonces yo a sofi maure retomando,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0232",le recomiendo este video es un loco inti volve te perdonamos,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0233",sofi maure se abrio una pagina azul y entonces es como yo no se si esta haciendo esto tipo troleo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0234",o sea porque no entre a su of o si realmente entro en ese mundo en caso de que haya,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0235",entrado en ese mundo yo le recomiendo que lea el libro de diana hernandez repito,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0236",es easy reading es rapido es gracioso que se yo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0237",y siento que esta o sea esta hecho tambien mas alla de que cualquiera lo puede disfrutar pero,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0238",una chica sobre todo como sofi maure le vendria bien leerlo yo te lo recomiendo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0239",de mil amores de mil amores no o sea compraselo a diana,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0240",bueno james charles james charles es un youtuber estadounidense,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0241",que ya lo habiamos visto hace muchos años en este canal pero no importa lo vamos a repasar muy brevemente,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0242",era de la comunidad de beauty que era estaba el james charles estaba jeffrey star,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0243",estaba shane dawson y estaba la tati la tati,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0244",y la tati es importante para la trama porque la tati era una mina que era mas grande no se que del mundo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
