dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0065",hay que revocarle la licencia o sea tipo todo lo que vos quieras y esta mal el audio de la mira contando chisme muy gracioso y hasta el dia de hoy me lo siguen pidiendo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0066",que lo comente y yo la verdad es que no quiero tocar el tema porque no se me da cuando vean mi obra,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0067",entrada para un tipo de computadora bueno basta aluli gonzalez el otro dia se hace viral no se ya por que porque ya se la tienen jurada,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0068",entonces no tengo idea aparte en españa es cambio de horario entonces arrancaban las noches twitter aca yo estaba dormido bueno asi que no se,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0069",pero en un momento hace poco ella dice que no olga yo no la paso bien en olga que no estoy bien en olga yo la amo a luli pero vamos a decir las cosas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0070",yo digo yo digo el recorte que vi yo la veo a ella que dice ay no porque no la paso bien en olga no la paso bien en olga que mal que la paso en olga,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0071",y despues salio a decir tipo me sacaron de contexto yo no le dije que la pasaba mal en olga y yo digo bueno para mamita,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0072",hay tipo el otro dia me doy una camisma ya porque literalmente un video que se hizo viral de ella cayendose en la cinta en el gimnasio,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0073",y literalmente tipo despues lo veo en sus historias y le digo jaja si lo vi en twitter y me dice si no entiendo porque lo subieron a twitter como asi viste,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0074",y yo le digo ah claro de donde lo sacaron y me dice no no de la historia que yo subi y yo le digo y de ahi la sacaron y me dice no no pero no entiendo porque lo subieron a twitter para putearme,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0075",yo le digo porque es la gracia porque asi funciona twitter y si hijo es como que me preguntes porque el cielo es azul pero nada la gente se rio con vos cami osea y alguno te putea porque en twitter cualquiera puede decir cualquier cosa,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0076",y yo siento tambien en lo personal que siento que olga me hizo muy bien y esto yo no lo hablo con absolutamente nadie eh lo estoy diciendo aca listo lo largo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0077",olga me hizo muy bien y me hizo muy mal osea realmente yo bueno esta bien dice que le hizo muy bien pero tambien dice que le hizo muy mal y nosotros que le hicieron a luli,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0078",olga que hiciste es estupida que le hiciste a mi luli en olga siento que perdi parte de mi personalidad no lo sienten como que como que siento que me pasa boludo como que siento que hay dias que en olga estoy re divertida y me agarre suave y es como bien ahi,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0079",pero despues de algun tiempo no se si es como el publico que quiero que me vea divertida como que es otra onda olga no es la onda que a mi me copa de internet,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0080",claro como que a ella le gusta hacer mas cosas divertidas y no tomarse en serio nada y quizas tipo estar en un programa donde ella no puede hacer cualquier cosa,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0081",y le da a todo scary entonces osea como que la gente le va a decir bueno hola mamita estamos en una mesa estamos conversando no todos hablamos tu idioma,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0082",y eso pasa en una mesa osea esta bien lo que ella esta planteando lo que siente en un streaming osea lo cual me parece bien,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0083",pero si me llama la atencion el tema olga porque evita luna hace muy poco salio a decir lo mismo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0087",entonces es como bueno hay algo que esta sucediendo en olga yo podria arriesgarme a una teoria pero,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0088",si tenes cojones decilo me la digo si estuve tanto no hablo de esto no hablo de lo otro voy a hablar de olga que carajo me importa a mi,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0089",yo creo que tiene que ver con que en parte es muy televisivo y muy estructurado como que viste como que quieren tener una onda casual,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0090",y esa onda casual esta programada que sea asi me explico y eso genera un ruido tambien tipo poner equipos tipo por ejemplo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0091",bueno la seleccion de equipos no es que los talentos esten mal es que quizas estas mezclando gente que no se que tanto tienen en comun,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0092",o que tanto pueden aportar obvio cada uno puede aportar a su lado pero y la mezcla siempre es positiva esta bueno tener algo heterogenio,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0093",como distinto que no sea todo lo mismo todos opinamos igual ok lo entiendo pero siento que dentro de un programa para poder generar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0094",tipo risas de relajo y que se yo hay cierto humor y cierta cosa que tienen que manejar todos igual en la mesa y a veces al querer,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0095",tipo pensar friamente en numeros de tipo vamos a traer esto esta persona trae marcas esta persona trae tal cosa como un negocio termina siendo que,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0096",no se transmita el click para afuera y tambien para el propio artista influencer o que sea que esta del otro lado queriendo vender su sentido del humor,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0097",su canal de youtube su emprendimiento su ropa o lo que sea que haga la persona que este ahi no se no tengo idea con un monton los que trabajan,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0098",cada vez van agregando mas y es normal que ellos sientan como que pierden esa esencia,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0099",que de repente capaz mis chistes no comparten mi humor los pibes entende capaz y me cuesta mucho cuando alguien me dice algo como,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0100",como seguir creyendo en mi ah entendes como que agarro mucho lo que me dicen pero porque yo cada vez que le digo algo a alguien se lo digo con como,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0102",pobrecita y despues me doy cuenta que no me lo dicen con tan buena onda,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0103",y bueno nada siento como que capaz hago chistes osea no hago chistes o no digo comentarios no se si son chistes pero son comentarios quiero hacer,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0104",porque siento que no se van a reir y porque se que capaz no se rien no se no se capaz me pasa algo estupido no se ni que me pasa viste,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0105",quedan todos en la mesa y la audiencia tambien maneja entonces tambien la audiencia la tenes diversificada porque es como que la audiencia que le gusta el programa,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0106",no sabes bien porque le gusta el programa porque quizas le gusta tipo no se nachito que hable de musica y de los festivales de musica que van,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0107",quizas le gusta paula chavez pues acostumbro a verla paula chavez y tipo y la ama del bailando y siguio su vida y si que se yo y si es una modelo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0108",es una hit girl una que toda y hace el papel de yo no entiendo nada entonces la gente que quizas no entiende nada se suma con ella,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0109",entonces no sabes bien y es muy dificil como decir bueno como contentamos a esta audiencia tenes que hacer un estudio de mercado super importante,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0110",cosa que quizas siento como que en luz uno pasa tanto porque son generalmente grupos que se llevan bien que hay buena quimica o se trata de encontrar una buena quimica,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0111",tipo mas o menos el rango etario por lo general suele ser el similar o por lo menos tienen un mismo codigo y se empieza a generar como una cosa de comunidad,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0112",y de amiguismo y de que queres ver de tipo de a donde salieron y que hicieron y que se yo que es esto que es lo otro que entiendo que es otra onda olga,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0113",pero este es mi analisis el que quiere decirte bueno no se que iba a pedir disculpa estamos todos locos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0119",totalmente no puedes ser una chista totalmente no puedes estar hablando como una desquiciada,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0123",claro me mata ellos estan tratando de entender tipo bien que es lo que esta pasando,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0124",no pero osea entienden a lo que voy claro obvio que es muy complejo la tarea que le estan dando a ellos y la estan haciendo muy bien eh osea porque es uno de los problemas que mejor le va de olga,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0126",entonces obviamente que todos nos ponemos cierto filtro y que ni en pedo voy a dejar porque habia gente que estaba diciendo se va a ir se va a ir ni en pedo voy a dejar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0128",y simplemente es otra version claro no la pasa bien pero en el momento le habra dado tambien un momento de catarsis,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0129",ser tipo como uy no me siento graciosa a veces me siento medio descolocada,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0130",tendria que poner un psicologo en olga mira les tiro una idea porque yo soy tan generoso,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0131",mira a mi me tenia que hacer estampitas entende san pablo agustin literal tengo nombre santo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0132",que me hagan estampitas y literal porque doy consejos siempre me entendes gratis al pedo nunca me escuchan,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0133",pongan un psicologo para cada grupo que trate como de bueno viste proponer dinamicas me entendes como para que se encuentren esos puntos en comun,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0134",y que cada uno pueda sentirse 100 uno obviamente con algun filtro como dice nachito,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0135",bueno pero analizamos esto demasiado demasiado porque yo soy asi bueno por otro lado tenemos nati j y estanislao a montevideo uruguay,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0136",no no no montevideo uruguay estoy yendo para alla chile tambien entradas para agustincomar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0137",el nacional tambien no me acuerdo si lo nombre para agustincomar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0138",comodoro terrero este fin de semana no me acuerdo si lo digo o no pero lo meto de vuelta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0139",nati j y estanislao que estanislao es un bioquimico creo no se no tengo idea se va a ofender porque no sabemos quien es,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0140",y entendi las dos posturas literal se armo todo un revuelo que se yo y yo obviamente que soy tibio,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0141",estoy en el medio de las dos porque literalmente entiendo a los dos cuando arranca la entrevista yo la vi completa me entendi porque a mi el chisme me gusta verlo analizarlo bien,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0142",a mi me encanta el chisme soy parte del chisme lo analizo no hay nada que me divierta mas que el chisme,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0143",entonces me lo vi me lo vi completo de entrada nati j en su onda tipo canchera relajada que se yo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0144",yo tambien probe ese look en un momento en realidad estaba ebrio pero no importa que ella tipo relajada que yo toque la entrevista y dice bueno tenemos aca a estanislao,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0145",y no me acuerdo el apellido pero por ahi era un apellido medio complicado,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0146",y yo empece a chuchelichirichirichichichichichu como bueno estas invitando y al parecer el tipo es un no se si bioquimico o biologo marino,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0147",no tengo idea pero es un chabon que es un bocho y tipo estudia en harvard,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0148",y lo llaman para dar las conferencias mas importantes y como un tipo groso de repente caes al programa y te dice chechechechecheche,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0149",que vaya tipo madonna a un programa y dice no visita madonna,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0150",entonces como la señora la liter espos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0151",entendes tipo no dale esposito habla bien la c y entonces y obviamente una persona puede ser muy destacada de harvard,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0152",muy idonea muy perfecto y sin embargo tener un problema con tu ego,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0153",tener el ego viste ahi como medio no se es una pregunta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0154",podes tenerlo o no no se y claramente que la otra dia estamos aca con chuchichachachachacha,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0162",a mi me ha pasado era un programa de television sobre todo al principio ya hace mil años que no voy a,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0164",y saber que la persona no tiene idea en de donde de quien sos y tipo te esta diciendo tipo bueno,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0165",y vos tipo ehmm bueno sos instagramer no y vos tipo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0166",no no no o sea tengo instagram pero no leiste nada,,,,needs_review,low,0,blocked_no_asr_context,
