dataset_group,source_id,clip_id,clip_name,model_role,model_name,device,compute_type,audio_path,audio_gcs_path,transcript_path,transcript_gcs_path,text,language,duration,status,notes
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0593,clip_0593,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0593.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0593.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0593.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0593.txt,A veces que levantaba la cabeza y no había un puto pase para dar para adelante.,es,4.11,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0594,clip_0594,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0594.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0594.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0594.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0594.txt,"Todos metidos, todos escondidos, dos puntas abiertos, un 9 en el A.",es,3.91,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0596,clip_0596,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0596.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0596.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0596.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0596.txt,Paredes ha jugado mal Tampoco lo han ayudado a Paredes El error de Boca,es,4.79,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0597,clip_0597,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0597.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0597.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0597.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0597.txt,Poca es haber sido tan paredes de pendiente también. Nunca está bien de pendiente.,es,3.67,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0598,clip_0598,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0598.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0598.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0598.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0598.txt,de un jugador jamás menos de un 5 que te lo tapa como la taparon,es,4.59,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0599,clip_0599,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0599.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0599.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0599.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0599.txt,y qué haces porque si ese jugador en el cual vos dependés juega mal o lo más,es,4.11,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0600,clip_0600,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0600.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0600.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0600.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0600.txt,marcan bien. ¿Qué haces? Y pasó eso.,es,3.149,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0601,clip_0601,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0601.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0601.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0601.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0601.txt,Hoy París no tuvo un buen partido y lo marcaron bien. Bucas no pateó al arco.,es,4.111,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0602,clip_0602,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0602.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0602.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0602.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0602.txt,"Y alguno va a decir, no, es la culpa de Paredes, hay que cagar a putidas a Paredes.",es,3.19,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0603,clip_0603,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0603.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0603.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0603.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0603.txt,"de, sí, jugó mal, pero un tipo que volvió en su mejor momento a",es,5.669,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0604,clip_0604,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0604.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0604.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0604.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0604.txt,jugar a Boca bien físicamente y futbolísticamente en un Boca que la verdad,es,4.111,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0606,clip_0606,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0606.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0606.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0606.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0606.txt,"venía del Mundial del Club que fue un fracaso, de la Libertadores que quedó fuera.",es,3.71,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0607,clip_0607,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0607.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0607.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0607.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0607.txt,"Alianza Lima, te perdés el clásico con River. Era un Boca muy malo.",es,3.75,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0608,clip_0608,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0608.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0608.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0608.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0608.txt,así la verdad para mí lo hizo mejora mucho futbolísticamente,es,3.429,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0609,clip_0609,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0609.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0609.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0609.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0609.txt,alcanza. No alcanza con eso. Son dos análisis distintos que hago con paredes.,es,4.151,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0610,clip_0610,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0610.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0610.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0610.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0610.txt,"Un análisis del partido de hoy, jugó mal. Otro análisis, a un jugador como Paredes lo tiró mal.",es,3.43,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0611,clip_0611,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0611.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0611.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0611.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0611.txt,tenés que nutrir de buenos jugadores. Los tenés que acompañar más.,es,3.35,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0612,clip_0612,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0612.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0612.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0612.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0612.txt,"Levantaba la cabeza y tenía a Milton Jiménez, al Changuito Ceballos y al...",es,4.069,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0613,clip_0613,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0613.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0613.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0613.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0613.txt,"Pibaranda, que fue la salvación de Boca. Y te entra del banco Velasco Ángel Ro...",es,3.71,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0614,clip_0614,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0614.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0614.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0614.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0614.txt,"Romero. Después jugó el Pibaranda que la verdad, yo al Pibaranda la banco a muerte.",es,5.351,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0615,clip_0615,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0615.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0615.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0615.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0615.txt,"No lo pusieron en su posición, fue el que más generó, fue el más habilidoso.",es,4.23,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0616,clip_0616,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0616.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0616.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0616.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0616.txt,"Fue el que más se hizo cargo, fue el que más se mostró, fue el que más se entendió.",es,3.75,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0617,clip_0617,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0617.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0617.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0617.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0617.txt,"que se juega a Boca hoy. De hecho, creo que es el único que jugó un partido así.",es,2.909,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0618,clip_0618,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0618.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0618.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0618.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0618.txt,Ninguno de los que nombré hasta ahora tuvieron un partido en el cual yo diga hoy jugó bien. Ahora no lo voy a recordar.,es,5.391,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0619,clip_0619,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0619.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0619.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0619.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0619.txt,"reconocer, al pibe grande lo voy a reconocer porque ese pibe sí que por lo menos",es,3.35,completed_asr,
