source_id,clip_id,clip_name,large_text,turbo_text,cer,wer,length_ratio,status,notes
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0087,clip_0087,"arrancó flojo el año, tuvo momentos donde jugó bien, 14 partidos invictos.","arrancó flojo el año, tuvo momentos donde jugó bien, 14 partidos invictos.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0089,clip_0089,clásico que gane los primeros partidos libertadores que parecía que boca se estaba armando lindo termina,"superclásico, que gané los primeros dos partidos de Libertadores, que parecía que Boca se estaba armando lindo, termina...",0.125,0.25,1.1154,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0092,clip_0092,quedar manchado por esta derrota es el tercer año consecutivo en el cual,a quedar manchado por esta derrota es el tercer año consecutivo en el cual,0.0278,0.0769,1.0278,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0093,clip_0093,"poca fracasa de esta manera. Y alguno me dirá Davo, ¿vos querés que solamente de los jugadores esta derrota? ¿O vos querés","Boca fracasa de esta manera. Y alguno me dirá, Davo, ¿vos creés que es solamente de los jugadores esta derrota? ¿O vos querés...",0.0598,0.1364,1.0171,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0094,clip_0094,que es de uvea nomás. Sería demasiado ingenuo creer eso.,que es de uvea nomás. Sería demasiado ingenuo creer eso.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0095,clip_0095,Así sería demasiado estúpido creer eso Todos sabemos que acá el responsable es Riquelme Y la verdad,manimos así sería demasiado estúpido creer eso. Todos sabemos que acá el responsable es Riquelme. Y la verdad...,0.0808,0.0588,1.0808,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0096,clip_0096,"descubro nada diciendo esto. Riquelme es el presidente de Boca, Riquelme es el","oscuro nada diciendo esto. Riquelme es el presidente de Boca, Riquelme es el...",0.0395,0.0769,0.9737,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0098,clip_0098,Boca tuvo 14 partidos jugando bien.,Boca tuvo 14 partidos jugando bien.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0099,clip_0099,Le encontró la mano al equipo Y había que reconocer Eso también es,le encontró la mano al equipo y había que reconocer eso también es,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0100,clip_0100,Es cierto que boca abajo la gestión de Riquelme presidente es papelón tras papelón.,Cierto que boca abajo la gestión de Riquelme presidente es papelón tras...,0.1341,0.1429,0.8659,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0104,clip_0104,Cosas lógicas. No se puede defender lo indefendible. Porque acaba de quedar a...,"cosas lógicas, no se puede defender lo indefendible, porque acaba de quedar a f***.",0.0267,0.0769,1.0267,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0105,clip_0105,forman fase grupo de la copa libertadora y local contra universidad católica es un papelón,foran pase grupo la copa libertadora y local contra universidad católica es un papelón,0.0556,0.2,0.9556,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0106,clip_0106,"gigantesco, es un papelón indefendible, no hay argumento para creer que estas",gigantesco es un papelón indefendible no hay argumento para creer que esta,0.0133,0.0833,0.9867,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0107,clip_0107,gestión deportiva de esta dirigencia.,gestión deportiva de esta dirigencia,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0109,clip_0109,Es acumulativo. ¿Ustedes se creen que yo voy a matar a un dirigente por un año?,Es acumulativo. ¿O ustedes se creen que yo voy a matar a un dirigente por un año más?,0.0789,0.125,1.0789,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0110,clip_0110,"malo. Lamentablemente la derrota de Boca hoy, la eliminación de Boca hoy...","Lamentablemente, la derrota de Boca Hoy, la eliminación de Boca Hoy...",0.0714,0.0833,0.9286,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0111,clip_0111,libertadores es lo que se merece boca por lo que mostró en este semestre,Libertadores es lo que se merece Boca por lo que mostró en este semestre.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0112,clip_0112,Por lo que mostró unos partidos importantes de dirigentes que son...,Por lo que mostró unos partidos importantes de dirigentes que son...,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0113,clip_0113,capaces de jugadores que en momentos puntuales son estúpidos.,incapaces desde jugadores que en momentos puntuales son estúpidos porque,0.2,0.3333,1.2,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0114,clip_0114,Estoy hasta las pelotas de que Boca queda fuera con uno menos en cada partido de Copa Libertadores.,Estudia hasta las pelotas de que Boca queda afuera con uno menos en cada partido de Copa Libertadores. Y el entrenador que la...,0.2857,0.3889,1.2653,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0116,clip_0116,Voy a decir a UVA. Es fin de ciclo. Ahora se va a ir. Pero...,"voy a decir a Uwea. Es fin de ciclo, ahora se va a ir, pero...",0.0364,0.0667,1.0182,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0117,clip_0117,"Pero al fin y al cabo, también hay que ponerle a V a Riquelme. ¿Cómo les digo?","Pero al fin y al cabo, también el que lo pone a V es a Riquelme. Como les digo, tengo muy...",0.2973,0.4118,1.1622,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0118,clip_0118,"Muchas cosas por decir. El partido de hoy, de los jugadores, de entender que...","Muchas cosas por decir del partido de hoy, de los jugadores, de entender que...",0.0137,0.0714,1.0137,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0120,clip_0120,por el hincha de Boca. Yo hablo por mí.,"por el hincha de boca, yo hablo por mí.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0121,clip_0121,"Seguramente muchos hinchabocas no van a coincidir conmigo, pero para mí...",Seguramente muchos hinchas de boca no van a coincidir conmigo. Pero para mí...,0.0857,0.2727,1.0571,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0122,clip_0122,que asumió Riquelme como presidente,que asumió Riquelme como presidente,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0124,clip_0124,Niños malos. Fueron niños malos.,"Niños malos, fueron años malos.",0.0667,0.2,0.9667,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0125,clip_0125,"Para mí no hay justificación que valga, porque hace 10 años puteábamos porque...",Para mí no hay justificación que valga. Porque hace 10 años puteábamos porque...,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0127,clip_0127,la primera etapa de la dirigencia.,la primera etapa de la dirigencia,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0128,clip_0128,¿Por qué la suma en 2019 en diciembre?,Porque él asume en 2019 en diciembre.,0.1667,0.5,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0129,clip_0129,"2023, fueron cuatro años, donde Boca ganóse el título, donde jugó las cuatro...","20-2023, fueron cuatro años, donde Boca ganó seis títulos, donde jugó las cuatro.",0.1096,0.3077,1.0548,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0131,clip_0131,Boca tenía otra vara. Boca en 2022 ganó la Copa de la Liga. Ganó la Liga. Ganó los dos.,Boca tenía otra vara. Boca en 2022 ganó la Copa de la Liga. Ganó la Liga.,0.1566,0.1579,0.8434,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0134,clip_0134,"esta misma dirigencia, creo que esta misma dirigencia se bajó la vara, porque","esta misma dirigencia, creo que esta misma dirigencia se bajó la vara, porque",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0135,clip_0135,"Cuatro años después, Boca no sale campeón de fútbol argentino hace cuatro años.","Cuatro años después, Boca no sale campeón de fútbol argentino hace cuatro años. Estuvo dos años.",0.2078,0.2308,1.2078,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0136,clip_0136,Nos seguimos sin jugar la Copa Libertadores Ahora que ya fueran pasos,No se vio sin jugar a la Copa Libertadores Ahora que después eran pases,0.2174,0.5833,1.029,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0137,clip_0137,grupo se hace el papelón más grande de Boca en la libertad ahora de los últimos 30 años después de la del año pasado. Un...,Grupo que se hace el papelón más grande de Boca en la Libertad de los últimos 30 años después de la de año pasado.,0.1176,0.16,0.9496,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0138,clip_0138,Boca quedó afuera de local no sé cuántas veces en el último año y medio,"Boca quedó afuera de local, no sé cuántas veces en el último año y medio.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0139,clip_0139,¿Por qué quedó afuera en la bombonera? Contra Jensen.,Porque aquí va afuera en la bombonera. Contra ya el...,0.24,0.5556,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0140,clip_0140,Lima en dos mil veinticinco. Contra Independiente en dos mil veinticinco. Contra Racino en dos mil veinticinco.,"Lima en 2025, contra Independiente en 2025, contra Racing en 2025, contra",0.5093,0.5882,0.6481,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0141,clip_0141,"Huracán en 2026, contra Universidad Católica en 2026. Cinco eliminaciones locales.","Huracán en 2026, contra Universidad Católica en 2026, 5 eliminaciones locales.",0.0633,0.0909,0.9494,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0144,clip_0144,"para creer que hay algo en la cual uno puede pensar, bueno, igual puede zafar...","para creer que hay algo en la cual uno puede pensar, bueno, igual puede desafar.",0.04,0.0667,1.0267,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0145,clip_0145,"No, no, no, porque Boca no sale campeón de fútbol argentino, porque Boca no compite internacionalmente. Boca no se...","No, no, no, porque Boca no sale campeón de fútbol argentino, porque Boca no compite internacionalmente. Boca no se...",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0146,clip_0146,Voy a acostumbrar a esto. Esto es lo más doloroso también.,Voy a acostumbrar a esto. Esto es lo más doloroso también.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0147,clip_0147,Esto es lo más doloroso también. Si nos basamos en lo que es la realidad y nos basamos en lo que es la actualidad...,Esto es lo más doloroso también Si nos basamos en lo que es la realidad y nos basamos en lo que es la actualidad,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0148,clip_0148,un equipo que hoy no está ni siquiera,un equipo que hoy no está ni siquiera,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0149,clip_0149,"para competir en lo básico de la Copa Libertadores, creo que la vara ha bajado mucho.",para competir en lo básico de la Copa Libertadores. Creo que la vara ha bajado muy bien.,0.0723,0.125,1.0361,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0150,clip_0150,el conformismo puertas adentro también porque me duele,el conformismo puertas adentro también porque me duele,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0151,clip_0151,pero yo no había autocrítica puertas adentro en la realidad creo que ante cualquier crítica guante,pero yo no había autocrítica puertas adentro en la realidad creo que ante cualquier crítica guante,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0152,clip_0152,cualquier comentario que uno crea que se está haciendo mal.,Cualquier comentario que uno crea que se está haciendo mal.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0153,clip_0153,actualidad de boca automáticamente algunos quieren ponerte en un partido,actualidad de boca automáticamente algunos quieren ponerte en un partido,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0154,clip_0154,"político o en el otro. Y yo no soy, boludo. Yo soy consciente de toda la política.",político o en el otro yo no soy boludo yo soy consciente de toda la política,0.0256,0.0588,0.9744,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0155,clip_0155,la rosca política que hay metido en el mundo Boca. Es una realidad.,la rosca política que hay metido en el mundo boca es una realidad,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0156,clip_0156,"Es cierto eso. De hecho, el año que viene van a haber elecciones.","Es cierto eso, de hecho el año que viene van a haber elecciones y me va a dar muchas rojas.",0.4355,0.5385,1.4355,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0157,clip_0157,"roja política metida. Ahora, en el medio hay un montón de hinchas de boca.",política metida ahora en el medio hay un montón de hinchas de boca,0.0704,0.0714,0.9296,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0158,clip_0158,"medio estoy yo, que soy un hincha de Boca, que analizo la realidad de Boca y la verdad, no entiendo por qué criticar la...",medio estoy yo que soy un hincha de boca y analizo la realidad de boca y la verdad no entiendo por qué criticar la,0.0259,0.0417,0.9828,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0159,clip_0159,actualidad de Boca que para mí es lo más lógico del mundo criticarla porque Boca,actualidad de Boca que para mí es lo más lógico del mundo criticarla porque,0.0625,0.0667,0.9375,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0160,clip_0160,en estos últimos dos años y medio es fracaso tras fracaso automáticamente,en estos últimos dos años y medio es fracaso tras fracaso automáticamente,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0161,clip_0161,"Castilla, ¿eh? Ah, claro, vos porque trabajás para el PRO. Ah, claro, vos porque...",castilla en aclaro porque trabaja para el pro aclaro,0.3056,0.6429,0.7222,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0162,clip_0162,"¿Porque querés? No, maestro. No porque a Angelici también yo lo cagaba a puteadas.","que querés, no maestro, no porque Angelici también yo lo cagaba puteadas.",0.0909,0.2143,0.9091,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0163,clip_0163,Angelici también se lo puteaba. El hincha boca a Angelici lo puteaba. Lo puteaba la boca.,Ancelisi también se lo puteaba. El hincha boca Ancelisi lo puteaba. Me puteé la boca.,0.1279,0.3125,0.9535,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0164,clip_0164,"monedas, se lo putean a las redes sociales, perdieron las elecciones por...","Monera, se lo pusieron a las redes sociales, perdieron las elecciones por...",0.0857,0.1667,1.0143,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0165,clip_0165,Y al salirse del macrismo. A mí me chupa un huevo el macrismo. Yo quiero que Boca sea un equipo competitivo.,"Y al salirse del macrismo, a mí me chupa un huevo el macrismo. Yo quiero que Boca sea un equipo competitivo.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0166,clip_0166,"Quiero que Boca represente al hincha. Esa es la dirigencia, no la representa.","Quiero que Boca representa al hincha. Cierta dirigencia, no la representa.",0.1081,0.3077,0.9595,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0167,clip_0167,decirlo. Y no por criticar a Riquelme soy menos hincha de boca y no por criticar a Riquelme estoy jugando,"decirlo. Y no por criticar a Riquelme soy menos hincha de boca, y no por criticar a Riquelme estoy jugando",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0168,clip_0168,"políticamente para tal, porque ese tal, el día de mañana, va a estar en la política.","Políticamente para tal, porque ese tal, el día de mañana, va a estar en la política.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0169,clip_0169,"política de boca y hace las cosas mal, también lo voy a criticar yo hablo como","política de boca y hace las cosas mal, también lo voy a criticar, yo hablo como...",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0170,clip_0170,"hincha de boca. Y lo digo porque ya sé lo que va a pasar. No, Dabo dice esto por eso.","Y lo digo porque ya sé lo que va a pasar. No, Davos dice esto por eso.",0.2099,0.2,0.8272,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0172,clip_0172,"Como hincha de boca, no tolero ver a Boca quedarse afuera en pase.","Boca como hincha de Boca, no tolero ver a Boca quedarse afuera en fase grupo.",0.1875,0.2308,1.1719,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0173,clip_0173,"Copa Libertadores. Mucha gente no lo va a entender porque, reitero, es todo...","Copa Libertadores. Mucha gente lo va a entender porque reitero, es todo",0.0417,0.0769,0.9583,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0174,clip_0174,ahora como hincha de boca si me deja analizar la actualidad,"Ahora, como hincha de boca, si me dejan analizar la actualidad del...",0.0847,0.1818,1.0847,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0175,clip_0175,no pudo tolerar como hincha de boca la cantidad de fracasos transformados,"club, no pudo tolerar como hincha de boca la cantidad de fracasos tras...",0.1918,0.1667,0.9452,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0176,clip_0176,"que está sintiendo, que estoy sintiendo yo como hincha.",fracaso que estoy sintiendo yo como hincha.,0.3019,0.3333,0.7925,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0177,clip_0177,Me refiero a un análisis de la actualidad de Boca.,Me refiero a un análisis de la actualidad de Boca.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0178,clip_0178,"Boca pierda 40 partidos seguidos. Nada, le va a cambiar la infasión por Boca. Me chupa.",Boca pierda 40 partidos seguidos. Nada va a cambiar mi pasión por Boca. Me chupa.,0.0964,0.1875,0.9398,computed,
