dataset_group,video_id,clip_id,clip_name,clip_video_path,clip_video_gcs_path,roi_npz_path,roi_npz_gcs_path,roi_mp4_path,roi_mp4_gcs_path,detect_rate,frames,shape,dtype,status,notes
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0070,clip_0070,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0070.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0070.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0070.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0070.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0070.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0070.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0071,clip_0071,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0071.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0071.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0071.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0071.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0071.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0071.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0072,clip_0072,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0072.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0072.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0072.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0072.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0072.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0072.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0073,clip_0073,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0073.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0073.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0073.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0073.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0073.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0073.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0074,clip_0074,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0074.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0074.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0074.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0074.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0074.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0074.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0075,clip_0075,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0075.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0075.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0075.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0075.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0075.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0075.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0076,clip_0076,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0076.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0076.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0076.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0076.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0076.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0076.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0077,clip_0077,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0077.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0077.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0077.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0077.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0077.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0077.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0078,clip_0078,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0078.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0078.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0078.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0078.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0078.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0078.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0079,clip_0079,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0079.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0079.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0079.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0079.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0079.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0079.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0080,clip_0080,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0080.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0080.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0080.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0080.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0080.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0080.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0081,clip_0081,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0081.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0081.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0081.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0081.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0081.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0081.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0082,clip_0082,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0082.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0082.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0082.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0082.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0082.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0082.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0083,clip_0083,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0083.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0083.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0083.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0083.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0083.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0083.mp4,0.980,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0084,clip_0084,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0084.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0084.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0084.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0084.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0084.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0084.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0085,clip_0085,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0085.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0085.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0085.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0085.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0085.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0085.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0086,clip_0086,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0086.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0086.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0086.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0086.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0086.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0086.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0087,clip_0087,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0087.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0087.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0087.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0087.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0087.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0087.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0088,clip_0088,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0088.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0088.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0088.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0088.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0088.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0088.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0089,clip_0089,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0089.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0089.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0089.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0089.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0089.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0089.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0090,clip_0090,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0090.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0090.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0090.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0090.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0090.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0090.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0091,clip_0091,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0091.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0091.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0091.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0091.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0091.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0091.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0092,clip_0092,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0092.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0092.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0092.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0092.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0092.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0092.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0093,clip_0093,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0093.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0093.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0093.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0093.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0093.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0093.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0094,clip_0094,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0094.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0094.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0094.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0094.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0094.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0094.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0095,clip_0095,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0095.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0095.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0095.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0095.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0095.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0095.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0096,clip_0096,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0096.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0096.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0096.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0096.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0096.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0096.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0097,clip_0097,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0097.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0097.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0097.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0097.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0097.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0097.mp4,0.993,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0098,clip_0098,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0098.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0098.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0098.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0098.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0098.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0098.mp4,1.000,150,150x96x96,uint8,completed_roi,
argentina/new_discovery,ITovsJg-q5c,new_discovery::ITovsJg-q5c::clip_0099,clip_0099,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_ingest\ITovsJg-q5c\clips_with_audio\clip_0099.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/ITovsJg-q5c/clip_0099.mp4,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\rois_npz\clip_0099.npz,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/rois_npz/ITovsJg-q5c/clip_0099.npz,C:\Users\bianc\NLP Natural Language Processing\labios-argentos\data_release\work\new_discovery_rois\ITovsJg-q5c\clips_mp4\clip_0099.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_mp4/ITovsJg-q5c/clip_0099.mp4,1.000,150,150x96x96,uint8,completed_roi,
