applied_at,video_id,clip_id,action,confidence,patch_count,text_before,text_after,reason,notes
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0152,keep,medium,0,Porque tengo que quedarme viendo una peli,Porque tengo que quedarme viendo una peli,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0154,keep,medium,0,"Vamos a comer, vamos a comer, dale, vamos a comer Amigo, posta, una de las mejores","Vamos a comer, vamos a comer, dale, vamos a comer Amigo, posta, una de las mejores",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0155,keep,medium,0,etapas que tuve yo fue cuando terminé mi relación y tenía tiempo para aprender,etapas que tuve yo fue cuando terminé mi relación y tenía tiempo para aprender,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0156,keep,medium,0,"todos los días, obviamente yo estuve muy mal cuando terminé mi relación, me hizo mierda","todos los días, obviamente yo estuve muy mal cuando terminé mi relación, me hizo mierda",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0158,patch,medium,1,proyectaba todo ahí porque uno viste una persona como yo que nunca tuvo novia de golpe,proyectaba todo ahí porque bueno viste una persona como yo que nunca tuvo novia de golpe,Se corrige 'uno viste' a 'bueno viste' por baseline y muletilla rioplatense plausible.,Cambio conservador sobre segmento anómalo.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0159,keep,high,0,Siente que hay una sola persona en el mundo que vas a amar. Ojalá no sea así.,Siente que hay una sola persona en el mundo que vas a amar. Ojalá no sea así.,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0160,patch,high,1,"pero eso pensaba yo, entonces yo le","pero eso pensaba yo, entonces yo literalmente","Se corrige el corte 'yo le' como inicio de 'literalmente', confirmado por baseline y clip siguiente.",No se agrega contenido nuevo fuera del enunciado esperado.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0161,keep,medium,0,"Literalmente dije, se acabó el mundo para mí. Literal, se acabó el mundo para mí.","Literalmente dije, se acabó el mundo para mí. Literal, se acabó el mundo para mí.",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0162,patch,medium,1,"a haber otra igual, no va a haber nunca otra persona igual, no voy a conseguir","no va a haber otra igual, no va a haber nunca otra persona igual, no voy a conseguir",Se recupera el inicio 'no va' por baseline y por coherencia de la frase repetida.,Large/turbo parecen cortar el inicio.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0163,keep,medium,0,"nunca una persona así, nunca y pensaba eso y pensaba eso y pensaba eso","nunca una persona así, nunca y pensaba eso y pensaba eso y pensaba eso",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0164,patch,medium,1,"lloraba y hablaba con mis amigos, que le mando un saludo a los chicos de King of the...","lloraba y hablaba con mis amigos, que le mando un saludo a los chicos de King of the World",Se completa la entidad truncada con turbo.,Turbo aporta la entidad; large quedó en 'King of the...'.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0165,patch,medium,1,"Te congo que me habrán fumado de, no, ya soy viejo, no voy a conseguir otra persona.","como que me habrán fumado de, no, ya soy viejo, no voy a conseguir otra persona.",Se corrige el inicio corrupto 'Te congo' usando turbo y baseline.,Se mantiene el contenido de large para 'otra persona'.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0166,patch,high,1,etcétera etcétera amigos,etcétera etcétera etcétera amigo,Se repone la repetición y singular por turbo y baseline.,Cambio puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0167,patch,high,1,Se termina y te puedo asegurar que...,Se termina y te puedo asegurar que,Se elimina el marcador de truncamiento no hablado.,No se completa la frase.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0173,keep,medium,0,"que me gustan, si dejé la facultad, si me faltan unas materias, las reanudo.","que me gustan, si dejé la facultad, si me faltan unas materias, las reanudo.",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0174,keep,medium,0,Porque la vida sigue. ¿Y sabés qué tenés que hacer cuando la vida sigue?,Porque la vida sigue. ¿Y sabés qué tenés que hacer cuando la vida sigue?,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0175,keep,medium,0,"Sobrevivir, ¿qué es sobrevivir? Ponerte las pilas","Sobrevivir, ¿qué es sobrevivir? Ponerte las pilas",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0176,keep,high,0,en todo y volver a tener una vida social.,en todo y volver a tener una vida social.,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0177,keep,high,0,y eventualmente volver a conseguir al amor de tu vida como se consigue,y eventualmente volver a conseguir al amor de tu vida como se consigue,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0178,patch,high,1,Siga el amor de tu vida. ¿Estando hecho mierda con barba todo abandonado?,al amor de tu vida. ¿Estando hecho mierda con barba todo abandonado?,Se corrige 'Siga' a 'al' por turbo y continuidad con el clip anterior.,Cambio puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0179,patch,high,1,de las pilas con tu vida y haciéndote cargo obviamente haciéndote cargo,poniéndote las pilas con tu vida y haciéndote cargo obviamente haciéndote cargo,Se corrige 'de las pilas' a 'poniéndote las pilas' por turbo y baseline.,Cambio puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0180,keep,medium,0,"entonces, cuando te viene ese pensamiento","entonces, cuando te viene ese pensamiento",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0181,keep,medium,0,de que la vida sigue y de que ese amor se fue todo es nuevo volvés a estar allá arriba te lo juro,de que la vida sigue y de que ese amor se fue todo es nuevo volvés a estar allá arriba te lo juro,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0184,keep,high,0,"no tengan miedo, se termina una relación","no tengan miedo, se termina una relación",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0185,keep,high,0,"es una paja, duele un montón pero termina","es una paja, duele un montón pero termina",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0187,patch,high,1,La vida está llena de...,La vida está llena de,Se elimina el marcador de truncamiento no hablado.,El complemento aparece en el clip siguiente; no se copia acá.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0188,keep,high,0,Quilombos que te generan una fortaleza a la larga.,Quilombos que te generan una fortaleza a la larga.,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0189,patch,high,1,"Perdiste una relación, vendrá otra. Perdiste una relación, fortaleciste todas las que...","Perdiste una relación, vendrá otra. Perdiste una relación, fortaleciste todas las que",Se elimina el marcador de truncamiento no hablado.,No se completa con el clip siguiente.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0190,keep,medium,0,te quedaron perdiste un amigo porque no es sólo perder una novia a veces,te quedaron perdiste un amigo porque no es sólo perder una novia a veces,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0191,patch,high,1,perdés un amigo. Fortaleces 4 de 2.,"perdés un amigo, fortaleces cuatro amigos","Se corrige el segmento corrupto '4 de 2' usando turbo, baseline y contexto.",Cambio puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0192,patch,high,1,amigos que siguen ahí y que te están bancando uno se mandó una nunca,amigos que siguen ahí y que te están bancando uno se mandó una cagada nunca,Se corrige 'una nunca' a 'una cagada nunca' por turbo y baseline.,Cambio puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0193,patch,high,1,"más agil, pero hay cuatro que siguen siendo hermanos ¿y a esos hermanos?","más gil, pero hay cuatro que siguen siendo hermanos ¿y a esos hermanos?",Se corrige 'agil' a 'gil' por turbo y baseline.,Cambio puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0195,patch,medium,1,"Todo. ¿Charlas sad? No, no, charlas motivadoras, loco. Bueno, gente, vamos a ver el...","Todo. ¿Charla sad? No, no, charla motivadora, loco. Bueno, gente, vamos a ver el tema.",Se toma la versión singular y el cierre de turbo para resolver una frase truncada.,Large y turbo difieren; turbo da una lectura coherente.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0197,patch,high,1,"Sepan que me gusta hablar con ustedes, que me gusta darles un consejo y que yo...","Sepan que me gusta hablar con ustedes, que me gusta darles un consejo y que yo",Se elimina el marcador de truncamiento no hablado.,No se completa la frase.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0198,keep,medium,0,Yo sé que parezco joven porque me cuido bien.,Yo sé que parezco joven porque me cuido bien.,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0199,keep,medium,0,"Bien, y porque no tomo alcohol, que también les recomiendo que no sean pelotudos, no tomen alcohol, el alcohol es una mierda.","Bien, y porque no tomo alcohol, que también les recomiendo que no sean pelotudos, no tomen alcohol, el alcohol es una mierda.",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0201,patch,high,1,"alcohol son una mierda. Yo, ustedes hagan lo que quieran porque es su cuerpo.","alcohol es una mierda. Yo, ustedes hagan lo que quieran porque es su cuerpo.",Se corrige 'son' a 'es' por baseline y concordancia con 'alcohol'.,Cambio puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0202,keep,medium,0,"su salud, pero yo nunca nada nunca nada","su salud, pero yo nunca nada nunca nada",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0203,keep,high,0,"Solo cuando salió campeón de la selección, un ferneo y algunas cositas.","Solo cuando salió campeón de la selección, un ferneo y algunas cositas.",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0205,keep,high,0,porro no tampoco el porro está bien dice uno en el chat para mí el porro no está bien,porro no tampoco el porro está bien dice uno en el chat para mí el porro no está bien,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0206,patch,medium,1,perdón eh discúlpeme para mí quiere fumar un porro te banco te respeto yo no fui,perdón eh discúlpeme para mí querés fumar un porro te banco te respeto yo no fui,Se corrige 'quiere' a 'querés' por baseline y registro voseante del video.,Se mantiene el resto del ASR.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0208,patch,high,1,"y para mí, en mi vida el porno no está bien no me importa si es natural","y para mí, en mi vida el porro no está bien no me importa si es natural",Se corrige 'porno' a 'porro' por contexto inmediato y baseline.,Todo el bloque habla del porro.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0209,keep,medium,0,"No quiero porro cerca, no me gusta el porro.","No quiero porro cerca, no me gusta el porro.",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0210,keep,high,0,No me gusta el porro. Y lo digo de una.,No me gusta el porro. Y lo digo de una.,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0211,patch,medium,1,que quedar bien con nadie yo les digo lo que yo siento si mi mejor amigo,no tengo que quedar bien con nadie yo les digo lo que yo siento si mi mejor amigo,Se recupera 'no tengo' por baseline y coherencia con el discurso.,Large/turbo parecen cortar el inicio.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0214,patch,medium,1,Está todo piola. Yo no voy a fumar. Nunca en mi vida voy a fumar. ¿Dijo porno o no el porno?,"Está todo piola. Yo no voy a fumar. Nunca en mi vida voy a fumar. Dijo porro, ¿no? El porro.",Se corrige 'porno' a 'porro' por contexto inmediato del tema.,Se conserva 'dijo' por falta de evidencia para cambiarlo a otra forma.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0216,keep,high,0,"la marihuana, eso no me gusta.","la marihuana, eso no me gusta.",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0217,keep,medium,0,"Nunca me gustó, nunca sentí que la necesitaba.","Nunca me gustó, nunca sentí que la necesitaba.",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0218,patch,high,1,Para mí te lleva a un lugar donde...,Para mí te lleva a un lugar donde,Se elimina el marcador de truncamiento no hablado.,No se completa la frase.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0219,keep,high,0,no sos vos donde no sé,no sos vos donde no sé,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0221,keep,medium,0,"No sos vos. Pero bueno, no quiero entrar en esa discusión porque es personal. Es personal, nunca nos vamos a poner de acuerdo.","No sos vos. Pero bueno, no quiero entrar en esa discusión porque es personal. Es personal, nunca nos vamos a poner de acuerdo.",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0222,keep,medium,0,nunca nos vamos a poner de acuerdo lo único que les puedo agregar es,nunca nos vamos a poner de acuerdo lo único que les puedo agregar es,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0223,patch,high,1,"yo tomo alcohol para desinhibirme amigo, y si mejor no aprendes a desinhibirme","yo tomo alcohol para desinhibirme amigo, y si mejor no aprendes a desinhibirte","Se corrige 'desinhibirme' final a 'desinhibirte' por turbo, baseline y clip siguiente.",Cambio reflexivo puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0224,patch,high,1,verte sin la necesidad de alcohol? ¿Y si mejor no aprendes a soltarte sin necesitar,a desinhibirte sin la necesidad de alcohol? ¿Y si mejor no aprendes a soltarte sin necesitar,Se corrige el inicio corrupto usando baseline y continuidad del clip anterior.,No se completa el final.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0225,patch,high,1,"tomar nada, es mi opinión","tomar nada, en mi opinión, eh","Se corrige 'es mi opinión' a 'en mi opinión, eh' por turbo y baseline.",Cambio puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0226,keep,high,0,"Arrancás a los DJs, sos tímido, te cuesta.","Arrancás a los DJs, sos tímido, te cuesta.",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0227,keep,high,0,"si no tomo alcohol no me encaro una mina bueno, el problema","si no tomo alcohol no me encaro una mina bueno, el problema",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0228,keep,high,0,está en tu seguridad que tenés que,está en tu seguridad que tenés que,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0230,keep,medium,0,"Es decir, anda de a poco, intentalo de a poco, date tiempo, a los 16 años por ahí no te preocupes.","Es decir, anda de a poco, intentalo de a poco, date tiempo, a los 16 años por ahí no te preocupes.",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0231,patch,medium,1,¿Estás listo para encarar a una persona? Es difícil encarar.,a los 16 años por ahí no estás listo para encarar a una persona. Es difícil encarar.,Se recupera el inicio y la negación por baseline y coherencia con el consejo.,Large/turbo cortan el inicio.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0232,keep,high,0,A todos nos cuesta encarar.,A todos nos cuesta encarar.,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0233,patch,high,1,¿Sobrio? Más difícil todavía. Pero yo...,¿Sobrio? Más difícil todavía. Pero yo,Se elimina el marcador de truncamiento no hablado.,No se completa la frase.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0234,keep,medium,0,nunca te voy a decir entonces anda a ponerte,nunca te voy a decir entonces anda a ponerte,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0235,patch,high,1,en pedo y en cara porque esa no es la solución en la vida no vas a estar toda la vida en pedo para,en pedo y encarar porque esa no es la solución en la vida no vas a estar toda la vida en pedo para,Se corrige 'en cara' a 'encarar' por baseline y contexto.,Cambio puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0237,keep,medium,0,mayor parte de tu vida sobrio y vas a tener que aprender a resolver los problemas.,mayor parte de tu vida sobrio y vas a tener que aprender a resolver los problemas.,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0238,keep,medium,0,"sobrio, entonces porque mejor no mejoras tu lado sobrio antes de","sobrio, entonces porque mejor no mejoras tu lado sobrio antes de",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0239,keep,medium,0,trabajar en el lado ebrio.,trabajar en el lado ebrio.,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0240,keep,high,0,tomen con precaución si quieren fumar fumen con precaución yo no me voy a meter,tomen con precaución si quieren fumar fumen con precaución yo no me voy a meter,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0241,keep,medium,0,en la vida de nadie. Simplemente les estoy diciendo qué es lo que hago yo.,en la vida de nadie. Simplemente les estoy diciendo qué es lo que hago yo.,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0242,keep,medium,0,"¿Qué consumo yo? ¿Qué no consumo yo? Yo consumo vegetales, ahora bueno por la velada","¿Qué consumo yo? ¿Qué no consumo yo? Yo consumo vegetales, ahora bueno por la velada",Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0243,patch,high,1,carnes pero voy a volver a consumir vegetales porque me encanta hacer vegetales,carnes pero voy a volver a consumir vegetales porque me encanta ser vegetariano,Se corrige 'hacer vegetales/vegetal' a 'ser vegetariano' por baseline y contexto.,Cambio semántico claro.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0245,patch,high,1,agüita y consumo cero drogas cero alcohol y me encanta porque tengo 31,agüita y consumo cero drogas cero alcohol y me encanta porque tengo 31 años,Se agrega 'años' por turbo y baseline.,Cambio puntual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0246,keep,high,0,y parezco de 28,y parezco de 28,Se conserva el ASR seleccionado; no hay evidencia suficiente para corregirlo.,large como base; turbo/contexto no justifican cambio textual.
2026-07-08T13:29:38Z,_GTu8K8a_Jw,f05::CHARLA SOBRE EL AMOR Y EL DESAMOR::clip_0247,patch,high,1,"Yo creo, sí, en el video es de 28. De 40, no, es un...","Yo creo, sí, en el video es de 28. De 40, no, es un",Se elimina el marcador de truncamiento no hablado.,No se completa la frase.
2026-07-08T13:40:00Z,VpCoTQ9073o,"f12::GASPI, DAMIAN KUC, LA REINI, BOTTERO, EL MUNDIAL Y::clip_0403",patch,medium,1,chicos eso fue todo por el día de hoy espero que les haya gustado acuérdense de suscribirse seguirme en,bueno chicos eso fue todo por el día de hoy espero que les haya gustado acuérdense de suscribirse seguirme en,Se repone el 'bueno' inicial porque aparece en baseline y turbo; el resto se conserva según large/selected sin completar la frase cortada.,No se agrega 'tu canal' de turbo porque contradice el cierre que continúa en el clip vecino.
2026-07-08T13:40:00Z,VpCoTQ9073o,"f12::GASPI, DAMIAN KUC, LA REINI, BOTTERO, EL MUNDIAL Y::clip_0404",patch,medium,1,a las redes sociales y nos vemos muy pronto en un próximo video,todas las redes sociales y nos vemos muy pronto en un próximo video,"El contexto del clip anterior termina en 'seguirme en' y baseline indica 'todas las redes sociales'; large/turbo capturan solo el tramo final, por eso se corrige el inicio cortado.",Corrección puntual apoyada por continuidad contextual; no se agregan palabras fuera del cierre evidente.
